CruiseKey	LogKey	BeamKey	AcousticCategoryKey	ChannelReferenceKey	NASCKey	Channel	MaxChannelRange	MinChannelRange	NASC
2020821	2020-04-24T13:03:04.000Z	120000/4	27	P	5	5	50	40	27.032335
2020821	2020-04-24T13:03:04.000Z	18000/1	27	P	2	2	20	10	0.0134165585
2020821	2020-04-24T13:03:04.000Z	18000/1	27	P	3	3	30	20	17.666513
2020821	2020-04-24T13:03:04.000Z	18000/1	27	P	4	4	40	30	23.944603
2020821	2020-04-24T13:03:04.000Z	18000/1	27	P	5	5	50	40	4.206612
2020821	2020-04-24T13:03:04.000Z	200000/5	27	P	2	2	20	10	0.13926417
2020821	2020-04-24T13:03:04.000Z	200000/5	27	P	3	3	30	20	97.68042
2020821	2020-04-24T13:03:04.000Z	200000/5	27	P	4	4	40	30	97.14287
2020821	2020-04-24T13:03:04.000Z	200000/5	27	P	5	5	50	40	31.707611
2020821	2020-04-24T13:03:04.000Z	333000/6	27	P	2	2	20	10	0.5432921
2020821	2020-04-24T13:03:04.000Z	333000/6	27	P	3	3	30	20	93.35949
2020821	2020-04-24T13:03:04.000Z	333000/6	27	P	4	4	40	30	27.951584
2020821	2020-04-24T13:03:04.000Z	333000/6	27	P	5	5	50	40	1.8531142
2020821	2020-04-24T13:03:04.000Z	38000/2	27	P	2	2	20	10	0.06761041
2020821	2020-04-24T13:03:04.000Z	38000/2	27	P	3	3	30	20	129.16112
2020821	2020-04-24T13:03:04.000Z	38000/2	27	P	4	4	40	30	127.44971
2020821	2020-04-24T13:03:04.000Z	38000/2	27	P	5	5	50	40	35.133938
2020821	2020-04-24T13:03:04.000Z	70000/3	27	P	2	2	20	10	0.12929225
2020821	2020-04-24T13:03:04.000Z	70000/3	27	P	3	3	30	20	109.622925
2020821	2020-04-24T13:03:04.000Z	70000/3	27	P	4	4	40	30	118.11985
2020821	2020-04-24T13:03:04.000Z	70000/3	27	P	5	5	50	40	28.068884
2020821	2020-04-24T13:03:39.000Z	120000/4	27	P	3	3	30	20	17.059929
2020821	2020-04-24T13:03:39.000Z	120000/4	27	P	4	4	40	30	8.624638
2020821	2020-04-24T13:03:39.000Z	18000/1	27	P	3	3	30	20	2.7687314
2020821	2020-04-24T13:03:39.000Z	18000/1	27	P	4	4	40	30	1.4118147
2020821	2020-04-24T13:03:39.000Z	200000/5	27	P	3	3	30	20	12.660378
2020821	2020-04-24T13:03:39.000Z	200000/5	27	P	4	4	40	30	6.069243
2020821	2020-04-24T13:03:39.000Z	333000/6	27	P	3	3	30	20	0.89285177
2020821	2020-04-24T13:03:39.000Z	333000/6	27	P	4	4	40	30	0.22032045
2020821	2020-04-24T13:03:39.000Z	38000/2	27	P	3	3	30	20	16.528812
2020821	2020-04-24T13:03:39.000Z	38000/2	27	P	4	4	40	30	11.616527
2020821	2020-04-24T13:03:39.000Z	70000/3	27	P	3	3	30	20	19.942524
2020821	2020-04-24T13:03:39.000Z	70000/3	27	P	4	4	40	30	3.6693838
2020821	2020-04-24T13:04:49.000Z	120000/4	27	P	4	4	40	30	3.7454395
2020821	2020-04-24T13:04:49.000Z	18000/1	27	P	4	4	40	30	1.0004605
2020821	2020-04-24T13:04:49.000Z	200000/5	27	P	4	4	40	30	4.3549805
2020821	2020-04-24T13:04:49.000Z	333000/6	27	P	4	4	40	30	1.3088348
2020821	2020-04-24T13:04:49.000Z	38000/2	27	P	4	4	40	30	4.5344944
2020821	2020-04-24T13:04:49.000Z	70000/3	27	P	4	4	40	30	6.257225
2020821	2020-04-24T13:06:33.000Z	120000/4	27	P	5	5	50	40	3.215394
2020821	2020-04-24T13:06:33.000Z	120000/4	27	P	7	7	70	60	111.7549
2020821	2020-04-24T13:06:33.000Z	18000/1	27	P	5	5	50	40	2.372879
2020821	2020-04-24T13:06:33.000Z	18000/1	27	P	7	7	70	60	78.25087
2020821	2020-04-24T13:06:33.000Z	200000/5	27	P	5	5	50	40	3.8692412
2020821	2020-04-24T13:06:33.000Z	200000/5	27	P	7	7	70	60	72.73143
2020821	2020-04-24T13:06:33.000Z	333000/6	27	P	5	5	50	40	0.6549686
2020821	2020-04-24T13:06:33.000Z	333000/6	27	P	7	7	70	60	13290.141
2020821	2020-04-24T13:06:33.000Z	38000/2	27	P	5	5	50	40	4.541359
2020821	2020-04-24T13:06:33.000Z	38000/2	27	P	7	7	70	60	157.37465
2020821	2020-04-24T13:06:33.000Z	70000/3	27	P	5	5	50	40	4.1199174
2020821	2020-04-24T13:06:33.000Z	70000/3	27	P	7	7	70	60	97.15965
2020821	2020-04-24T13:12:57.000Z	120000/4	27	P	5	5	50	40	9.195069
2020821	2020-04-24T13:12:57.000Z	120000/4	27	P	6	6	60	50	194.76689
2020821	2020-04-24T13:12:57.000Z	18000/1	27	P	5	5	50	40	1.5653665
2020821	2020-04-24T13:12:57.000Z	18000/1	27	P	6	6	60	50	21.871964
2020821	2020-04-24T13:12:57.000Z	200000/5	27	P	5	5	50	40	13.798855
2020821	2020-04-24T13:12:57.000Z	200000/5	27	P	6	6	60	50	146.467
2020821	2020-04-24T13:12:57.000Z	333000/6	27	P	5	5	50	40	9.7122965
2020821	2020-04-24T13:12:57.000Z	333000/6	27	P	6	6	60	50	5.6381884
2020821	2020-04-24T13:12:57.000Z	38000/2	27	P	5	5	50	40	5.156908
2020821	2020-04-24T13:12:57.000Z	38000/2	27	P	6	6	60	50	201.48137
2020821	2020-04-24T13:12:57.000Z	70000/3	27	P	5	5	50	40	12.052593
2020821	2020-04-24T13:12:57.000Z	70000/3	27	P	6	6	60	50	182.74796
2020821	2020-04-24T13:13:32.000Z	120000/4	27	P	3	3	30	20	9.831733
2020821	2020-04-24T13:13:32.000Z	120000/4	27	P	4	4	40	30	15.539352
2020821	2020-04-24T13:13:32.000Z	120000/4	27	P	5	5	50	40	118.174034
2020821	2020-04-24T13:13:32.000Z	120000/4	27	P	6	6	60	50	94.88008
2020821	2020-04-24T13:13:32.000Z	18000/1	27	P	3	3	30	20	1.3138355
2020821	2020-04-24T13:13:32.000Z	18000/1	27	P	4	4	40	30	3.7975726
2020821	2020-04-24T13:13:32.000Z	18000/1	27	P	5	5	50	40	13.022905
2020821	2020-04-24T13:13:32.000Z	18000/1	27	P	6	6	60	50	14.791443
2020821	2020-04-24T13:13:32.000Z	200000/5	27	P	3	3	30	20	7.817801
2020821	2020-04-24T13:13:32.000Z	200000/5	27	P	4	4	40	30	17.046757
2020821	2020-04-24T13:13:32.000Z	200000/5	27	P	5	5	50	40	156.15143
2020821	2020-04-24T13:13:32.000Z	200000/5	27	P	6	6	60	50	89.5468
2020821	2020-04-24T13:13:32.000Z	333000/6	27	P	3	3	30	20	7.1499157
2020821	2020-04-24T13:13:32.000Z	333000/6	27	P	4	4	40	30	3.4684138
2020821	2020-04-24T13:13:32.000Z	333000/6	27	P	5	5	50	40	29.69273
2020821	2020-04-24T13:13:32.000Z	333000/6	27	P	6	6	60	50	2.0886128
2020821	2020-04-24T13:13:32.000Z	38000/2	27	P	3	3	30	20	7.78693
2020821	2020-04-24T13:13:32.000Z	38000/2	27	P	4	4	40	30	16.732452
2020821	2020-04-24T13:13:32.000Z	38000/2	27	P	5	5	50	40	131.32872
2020821	2020-04-24T13:13:32.000Z	38000/2	27	P	6	6	60	50	107.32137
2020821	2020-04-24T13:13:32.000Z	70000/3	27	P	3	3	30	20	6.642116
2020821	2020-04-24T13:13:32.000Z	70000/3	27	P	4	4	40	30	13.033753
2020821	2020-04-24T13:13:32.000Z	70000/3	27	P	5	5	50	40	142.7888
2020821	2020-04-24T13:13:32.000Z	70000/3	27	P	6	6	60	50	116.2214
2020821	2020-04-24T13:15:17.000Z	120000/4	27	P	4	4	40	30	4.342383
2020821	2020-04-24T13:15:17.000Z	120000/4	27	P	5	5	50	40	5.6347356
2020821	2020-04-24T13:15:17.000Z	120000/4	27	P	7	7	70	60	86.41068
2020821	2020-04-24T13:15:17.000Z	18000/1	27	P	4	4	40	30	0.7777397
2020821	2020-04-24T13:15:17.000Z	18000/1	27	P	5	5	50	40	0.5664036
2020821	2020-04-24T13:15:17.000Z	18000/1	27	P	7	7	70	60	45.41948
2020821	2020-04-24T13:15:17.000Z	200000/5	27	P	4	4	40	30	2.3221536
2020821	2020-04-24T13:15:17.000Z	200000/5	27	P	5	5	50	40	5.0027657
2020821	2020-04-24T13:15:17.000Z	200000/5	27	P	7	7	70	60	122.79438
2020821	2020-04-24T13:15:17.000Z	333000/6	27	P	4	4	40	30	0.052836236
2020821	2020-04-24T13:15:17.000Z	333000/6	27	P	5	5	50	40	0.11699831
2020821	2020-04-24T13:15:17.000Z	333000/6	27	P	7	7	70	60	220690.19
2020821	2020-04-24T13:15:17.000Z	38000/2	27	P	4	4	40	30	4.129725
2020821	2020-04-24T13:15:17.000Z	38000/2	27	P	5	5	50	40	3.6999488
2020821	2020-04-24T13:15:17.000Z	38000/2	27	P	7	7	70	60	157.93065
2020821	2020-04-24T13:15:17.000Z	70000/3	27	P	4	4	40	30	5.2226825
2020821	2020-04-24T13:15:17.000Z	70000/3	27	P	5	5	50	40	3.0282872
2020821	2020-04-24T13:15:17.000Z	70000/3	27	P	7	7	70	60	96.14078
2020821	2020-04-24T13:17:02.000Z	120000/4	27	P	3	3	30	20	4.210145
2020821	2020-04-24T13:17:02.000Z	120000/4	27	P	4	4	40	30	7.5009007
2020821	2020-04-24T13:17:02.000Z	120000/4	27	P	5	5	50	40	1.2457942
2020821	2020-04-24T13:17:02.000Z	18000/1	27	P	3	3	30	20	0.9641434
2020821	2020-04-24T13:17:02.000Z	18000/1	27	P	4	4	40	30	1.8001356
2020821	2020-04-24T13:17:02.000Z	18000/1	27	P	5	5	50	40	0.7675682
2020821	2020-04-24T13:17:02.000Z	200000/5	27	P	3	3	30	20	4.541906
2020821	2020-04-24T13:17:02.000Z	200000/5	27	P	4	4	40	30	7.5180454
2020821	2020-04-24T13:17:02.000Z	200000/5	27	P	5	5	50	40	0.8798086
2020821	2020-04-24T13:17:02.000Z	333000/6	27	P	3	3	30	20	10.176436
2020821	2020-04-24T13:17:02.000Z	333000/6	27	P	4	4	40	30	3.245312
2020821	2020-04-24T13:17:02.000Z	333000/6	27	P	5	5	50	40	0.43227947
2020821	2020-04-24T13:17:02.000Z	38000/2	27	P	3	3	30	20	10.401387
2020821	2020-04-24T13:17:02.000Z	38000/2	27	P	4	4	40	30	10.989023
2020821	2020-04-24T13:17:02.000Z	38000/2	27	P	5	5	50	40	1.5949391
2020821	2020-04-24T13:17:02.000Z	70000/3	27	P	3	3	30	20	5.9117103
2020821	2020-04-24T13:17:02.000Z	70000/3	27	P	4	4	40	30	10.764112
2020821	2020-04-24T13:17:02.000Z	70000/3	27	P	5	5	50	40	1.7023848
2020821	2020-04-24T13:22:49.000Z	120000/4	27	P	5	5	50	40	3.5498235
2020821	2020-04-24T13:22:49.000Z	120000/4	27	P	6	6	60	50	4.3821177
2020821	2020-04-24T13:22:49.000Z	18000/1	27	P	5	5	50	40	0.46409786
2020821	2020-04-24T13:22:49.000Z	18000/1	27	P	6	6	60	50	0.7544127
2020821	2020-04-24T13:22:49.000Z	200000/5	27	P	5	5	50	40	3.2797146
2020821	2020-04-24T13:22:49.000Z	200000/5	27	P	6	6	60	50	4.0569263
2020821	2020-04-24T13:22:49.000Z	333000/6	27	P	5	5	50	40	0.13796045
2020821	2020-04-24T13:22:49.000Z	333000/6	27	P	6	6	60	50	0.13997863
2020821	2020-04-24T13:22:49.000Z	38000/2	27	P	5	5	50	40	3.7300127
2020821	2020-04-24T13:22:49.000Z	38000/2	27	P	6	6	60	50	7.0654464
2020821	2020-04-24T13:22:49.000Z	70000/3	27	P	5	5	50	40	8.570655
2020821	2020-04-24T13:22:49.000Z	70000/3	27	P	6	6	60	50	8.379213
2020821	2020-04-24T13:24:09.000Z	120000/4	27	P	5	5	50	40	6.6490846
2020821	2020-04-24T13:24:09.000Z	120000/4	27	P	6	6	60	50	7.4528975
2020821	2020-04-24T13:24:09.000Z	18000/1	27	P	5	5	50	40	1.2285551
2020821	2020-04-24T13:24:09.000Z	18000/1	27	P	6	6	60	50	0.96591574
2020821	2020-04-24T13:24:09.000Z	200000/5	27	P	5	5	50	40	6.9438314
2020821	2020-04-24T13:24:09.000Z	200000/5	27	P	6	6	60	50	6.4876156
2020821	2020-04-24T13:24:09.000Z	333000/6	27	P	5	5	50	40	0.22811195
2020821	2020-04-24T13:24:09.000Z	333000/6	27	P	6	6	60	50	0.18530342
2020821	2020-04-24T13:24:09.000Z	38000/2	27	P	5	5	50	40	10.667271
2020821	2020-04-24T13:24:09.000Z	38000/2	27	P	6	6	60	50	7.30568
2020821	2020-04-24T13:24:09.000Z	70000/3	27	P	5	5	50	40	8.52364
2020821	2020-04-24T13:24:09.000Z	70000/3	27	P	6	6	60	50	11.1802435
2020821	2020-04-24T13:41:55.000Z	120000/4	27	P	5	5	50	40	5.7457156
2020821	2020-04-24T13:41:55.000Z	18000/1	27	P	5	5	50	40	0.99439996
2020821	2020-04-24T13:41:55.000Z	200000/5	27	P	5	5	50	40	4.902556
2020821	2020-04-24T13:41:55.000Z	333000/6	27	P	5	5	50	40	0.37228894
2020821	2020-04-24T13:41:55.000Z	38000/2	27	P	5	5	50	40	14.255436
2020821	2020-04-24T13:41:55.000Z	70000/3	27	P	5	5	50	40	9.441573
2020821	2020-04-24T13:42:33.000Z	120000/4	27	P	6	6	60	50	28.461489
2020821	2020-04-24T13:42:33.000Z	120000/4	27	P	7	7	70	60	4.292485
2020821	2020-04-24T13:42:33.000Z	18000/1	27	P	6	6	60	50	10.077124
2020821	2020-04-24T13:42:33.000Z	18000/1	27	P	7	7	70	60	1.7787942
2020821	2020-04-24T13:42:33.000Z	200000/5	27	P	6	6	60	50	29.387945
2020821	2020-04-24T13:42:33.000Z	200000/5	27	P	7	7	70	60	4.5586643
2020821	2020-04-24T13:42:33.000Z	333000/6	27	P	6	6	60	50	1.0454665
2020821	2020-04-24T13:42:33.000Z	333000/6	27	P	7	7	70	60	29783.084
2020821	2020-04-24T13:42:33.000Z	38000/2	27	P	6	6	60	50	26.851334
2020821	2020-04-24T13:42:33.000Z	38000/2	27	P	7	7	70	60	5.7151437
2020821	2020-04-24T13:42:33.000Z	70000/3	27	P	6	6	60	50	20.325401
2020821	2020-04-24T13:42:33.000Z	70000/3	27	P	7	7	70	60	2.923339
2020821	2020-04-24T13:43:11.000Z	120000/4	27	P	6	6	60	50	105.87602
2020821	2020-04-24T13:43:11.000Z	120000/4	27	P	7	7	70	60	38.875996
2020821	2020-04-24T13:43:11.000Z	18000/1	27	P	6	6	60	50	20.524776
2020821	2020-04-24T13:43:11.000Z	18000/1	27	P	7	7	70	60	11.72047
2020821	2020-04-24T13:43:11.000Z	200000/5	27	P	6	6	60	50	70.88955
2020821	2020-04-24T13:43:11.000Z	200000/5	27	P	7	7	70	60	20.228546
2020821	2020-04-24T13:43:11.000Z	333000/6	27	P	6	6	60	50	4.537095
2020821	2020-04-24T13:43:11.000Z	333000/6	27	P	7	7	70	60	62524.844
2020821	2020-04-24T13:43:11.000Z	38000/2	27	P	6	6	60	50	88.858986
2020821	2020-04-24T13:43:11.000Z	38000/2	27	P	7	7	70	60	37.080124
2020821	2020-04-24T13:43:11.000Z	70000/3	27	P	6	6	60	50	84.21715
2020821	2020-04-24T13:43:11.000Z	70000/3	27	P	7	7	70	60	14.054499
2020821	2020-04-24T13:44:29.000Z	120000/4	27	P	4	4	40	30	28.558313
2020821	2020-04-24T13:44:29.000Z	18000/1	27	P	4	4	40	30	5.751323
2020821	2020-04-24T13:44:29.000Z	200000/5	27	P	4	4	40	30	33.199722
2020821	2020-04-24T13:44:29.000Z	333000/6	27	P	4	4	40	30	5.900414
2020821	2020-04-24T13:44:29.000Z	38000/2	27	P	4	4	40	30	34.913532
2020821	2020-04-24T13:44:29.000Z	70000/3	27	P	4	4	40	30	32.305283
2020821	2020-04-24T13:45:08.000Z	120000/4	27	P	5	5	50	40	70.54866
2020821	2020-04-24T13:45:08.000Z	120000/4	27	P	6	6	60	50	396.86826
2020821	2020-04-24T13:45:08.000Z	18000/1	27	P	5	5	50	40	11.72346
2020821	2020-04-24T13:45:08.000Z	18000/1	27	P	6	6	60	50	64.91349
2020821	2020-04-24T13:45:08.000Z	200000/5	27	P	5	5	50	40	73.61488
2020821	2020-04-24T13:45:08.000Z	200000/5	27	P	6	6	60	50	252.3777
2020821	2020-04-24T13:45:08.000Z	333000/6	27	P	5	5	50	40	68.71159
2020821	2020-04-24T13:45:08.000Z	333000/6	27	P	6	6	60	50	22658.078
2020821	2020-04-24T13:45:08.000Z	38000/2	27	P	5	5	50	40	83.657
2020821	2020-04-24T13:45:08.000Z	38000/2	27	P	6	6	60	50	388.86417
2020821	2020-04-24T13:45:08.000Z	70000/3	27	P	5	5	50	40	134.95198
2020821	2020-04-24T13:45:08.000Z	70000/3	27	P	6	6	60	50	404.17233
2020821	2020-04-24T13:45:46.000Z	120000/4	27	P	5	5	50	40	0.81283677
2020821	2020-04-24T13:45:46.000Z	120000/4	27	P	6	6	60	50	201.20338
2020821	2020-04-24T13:45:46.000Z	18000/1	27	P	5	5	50	40	0.04632613
2020821	2020-04-24T13:45:46.000Z	18000/1	27	P	6	6	60	50	34.938835
2020821	2020-04-24T13:45:46.000Z	200000/5	27	P	5	5	50	40	0.5651795
2020821	2020-04-24T13:45:46.000Z	200000/5	27	P	6	6	60	50	192.98051
2020821	2020-04-24T13:45:46.000Z	333000/6	27	P	5	5	50	40	0.07231071
2020821	2020-04-24T13:45:46.000Z	333000/6	27	P	6	6	60	50	153536.16
2020821	2020-04-24T13:45:46.000Z	38000/2	27	P	5	5	50	40	0.13974139
2020821	2020-04-24T13:45:46.000Z	38000/2	27	P	6	6	60	50	272.68222
2020821	2020-04-24T13:45:46.000Z	70000/3	27	P	5	5	50	40	0.656167
2020821	2020-04-24T13:45:46.000Z	70000/3	27	P	6	6	60	50	260.2221
2020821	2020-04-24T13:46:25.000Z	120000/4	27	P	4	4	40	30	233.41093
2020821	2020-04-24T13:46:25.000Z	120000/4	27	P	5	5	50	40	538.60724
2020821	2020-04-24T13:46:25.000Z	120000/4	27	P	6	6	60	50	158.85535
2020821	2020-04-24T13:46:25.000Z	18000/1	27	P	4	4	40	30	38.60714
2020821	2020-04-24T13:46:25.000Z	18000/1	27	P	5	5	50	40	102.91622
2020821	2020-04-24T13:46:25.000Z	18000/1	27	P	6	6	60	50	33.791275
2020821	2020-04-24T13:46:25.000Z	200000/5	27	P	4	4	40	30	150.74393
2020821	2020-04-24T13:46:25.000Z	200000/5	27	P	5	5	50	40	407.28897
2020821	2020-04-24T13:46:25.000Z	200000/5	27	P	6	6	60	50	135.62721
2020821	2020-04-24T13:46:25.000Z	333000/6	27	P	4	4	40	30	120.02958
2020821	2020-04-24T13:46:25.000Z	333000/6	27	P	5	5	50	40	248.16652
2020821	2020-04-24T13:46:25.000Z	333000/6	27	P	6	6	60	50	7.0872636
2020821	2020-04-24T13:46:25.000Z	38000/2	27	P	4	4	40	30	249.26607
2020821	2020-04-24T13:46:25.000Z	38000/2	27	P	5	5	50	40	539.12585
2020821	2020-04-24T13:46:25.000Z	38000/2	27	P	6	6	60	50	135.03029
2020821	2020-04-24T13:46:25.000Z	70000/3	27	P	4	4	40	30	207.801
2020821	2020-04-24T13:46:25.000Z	70000/3	27	P	5	5	50	40	435.83878
2020821	2020-04-24T13:46:25.000Z	70000/3	27	P	6	6	60	50	86.47664
2020821	2020-04-24T13:47:04.000Z	120000/4	27	P	3	3	30	20	26.256199
2020821	2020-04-24T13:47:04.000Z	120000/4	27	P	4	4	40	30	77.852005
2020821	2020-04-24T13:47:04.000Z	120000/4	27	P	5	5	50	40	53.12616
2020821	2020-04-24T13:47:04.000Z	120000/4	27	P	6	6	60	50	201.23117
2020821	2020-04-24T13:47:04.000Z	18000/1	27	P	3	3	30	20	5.158619
2020821	2020-04-24T13:47:04.000Z	18000/1	27	P	4	4	40	30	12.4266205
2020821	2020-04-24T13:47:04.000Z	18000/1	27	P	5	5	50	40	8.235198
2020821	2020-04-24T13:47:04.000Z	18000/1	27	P	6	6	60	50	25.89123
2020821	2020-04-24T13:47:04.000Z	200000/5	27	P	3	3	30	20	24.191742
2020821	2020-04-24T13:47:04.000Z	200000/5	27	P	4	4	40	30	60.4236
2020821	2020-04-24T13:47:04.000Z	200000/5	27	P	5	5	50	40	43.584675
2020821	2020-04-24T13:47:04.000Z	200000/5	27	P	6	6	60	50	139.84315
2020821	2020-04-24T13:47:04.000Z	333000/6	27	P	3	3	30	20	94.42073
2020821	2020-04-24T13:47:04.000Z	333000/6	27	P	4	4	40	30	51.915974
2020821	2020-04-24T13:47:04.000Z	333000/6	27	P	5	5	50	40	5.15221
2020821	2020-04-24T13:47:04.000Z	333000/6	27	P	6	6	60	50	44675.176
2020821	2020-04-24T13:47:04.000Z	38000/2	27	P	3	3	30	20	23.939493
2020821	2020-04-24T13:47:04.000Z	38000/2	27	P	4	4	40	30	64.30365
2020821	2020-04-24T13:47:04.000Z	38000/2	27	P	5	5	50	40	44.148163
2020821	2020-04-24T13:47:04.000Z	38000/2	27	P	6	6	60	50	162.12173
2020821	2020-04-24T13:47:04.000Z	70000/3	27	P	3	3	30	20	24.711168
2020821	2020-04-24T13:47:04.000Z	70000/3	27	P	4	4	40	30	64.419655
2020821	2020-04-24T13:47:04.000Z	70000/3	27	P	5	5	50	40	46.501923
2020821	2020-04-24T13:47:04.000Z	70000/3	27	P	6	6	60	50	167.26096
2020821	2020-04-24T13:47:43.000Z	120000/4	27	P	3	3	30	20	1.8850329
2020821	2020-04-24T13:47:43.000Z	120000/4	27	P	4	4	40	30	29.72355
2020821	2020-04-24T13:47:43.000Z	120000/4	27	P	5	5	50	40	44.8729
2020821	2020-04-24T13:47:43.000Z	120000/4	27	P	6	6	60	50	69.46681
2020821	2020-04-24T13:47:43.000Z	120000/4	27	P	7	7	70	60	0.37199122
2020821	2020-04-24T13:47:43.000Z	18000/1	27	P	3	3	30	20	0.39552453
2020821	2020-04-24T13:47:43.000Z	18000/1	27	P	4	4	40	30	7.4424167
2020821	2020-04-24T13:47:43.000Z	18000/1	27	P	5	5	50	40	10.466867
2020821	2020-04-24T13:47:43.000Z	18000/1	27	P	6	6	60	50	16.034481
2020821	2020-04-24T13:47:43.000Z	18000/1	27	P	7	7	70	60	0.30713478
2020821	2020-04-24T13:47:43.000Z	200000/5	27	P	3	3	30	20	1.0339285
2020821	2020-04-24T13:47:43.000Z	200000/5	27	P	4	4	40	30	29.809658
2020821	2020-04-24T13:47:43.000Z	200000/5	27	P	5	5	50	40	45.24201
2020821	2020-04-24T13:47:43.000Z	200000/5	27	P	6	6	60	50	50.732063
2020821	2020-04-24T13:47:43.000Z	200000/5	27	P	7	7	70	60	0.2806208
2020821	2020-04-24T13:47:43.000Z	333000/6	27	P	3	3	30	20	3.311291
2020821	2020-04-24T13:47:43.000Z	333000/6	27	P	4	4	40	30	64.275024
2020821	2020-04-24T13:47:43.000Z	333000/6	27	P	5	5	50	40	86.04501
2020821	2020-04-24T13:47:43.000Z	333000/6	27	P	6	6	60	50	9946.384
2020821	2020-04-24T13:47:43.000Z	333000/6	27	P	7	7	70	60	69305.625
2020821	2020-04-24T13:47:43.000Z	38000/2	27	P	3	3	30	20	1.7466421
2020821	2020-04-24T13:47:43.000Z	38000/2	27	P	4	4	40	30	27.282661
2020821	2020-04-24T13:47:43.000Z	38000/2	27	P	5	5	50	40	41.282
2020821	2020-04-24T13:47:43.000Z	38000/2	27	P	6	6	60	50	73.244354
2020821	2020-04-24T13:47:43.000Z	38000/2	27	P	7	7	70	60	0.2853698
2020821	2020-04-24T13:47:43.000Z	70000/3	27	P	3	3	30	20	1.4023262
2020821	2020-04-24T13:47:43.000Z	70000/3	27	P	4	4	40	30	26.142912
2020821	2020-04-24T13:47:43.000Z	70000/3	27	P	5	5	50	40	52.013226
2020821	2020-04-24T13:47:43.000Z	70000/3	27	P	6	6	60	50	68.41762
2020821	2020-04-24T13:47:43.000Z	70000/3	27	P	7	7	70	60	0.7149365
2020821	2020-04-24T13:48:24.000Z	120000/4	27	P	3	3	30	20	0.375962
2020821	2020-04-24T13:48:24.000Z	120000/4	27	P	4	4	40	30	24.313824
2020821	2020-04-24T13:48:24.000Z	120000/4	27	P	5	5	50	40	53.860683
2020821	2020-04-24T13:48:24.000Z	120000/4	27	P	6	6	60	50	79.96659
2020821	2020-04-24T13:48:24.000Z	120000/4	27	P	7	7	70	60	259.41687
2020821	2020-04-24T13:48:24.000Z	18000/1	27	P	3	3	30	20	0.22540078
2020821	2020-04-24T13:48:24.000Z	18000/1	27	P	4	4	40	30	4.234038
2020821	2020-04-24T13:48:24.000Z	18000/1	27	P	5	5	50	40	7.3398333
2020821	2020-04-24T13:48:24.000Z	18000/1	27	P	6	6	60	50	21.454285
2020821	2020-04-24T13:48:24.000Z	18000/1	27	P	7	7	70	60	59.694202
2020821	2020-04-24T13:48:24.000Z	200000/5	27	P	3	3	30	20	0.31907937
2020821	2020-04-24T13:48:24.000Z	200000/5	27	P	4	4	40	30	22.791718
2020821	2020-04-24T13:48:24.000Z	200000/5	27	P	5	5	50	40	50.125366
2020821	2020-04-24T13:48:24.000Z	200000/5	27	P	6	6	60	50	54.246136
2020821	2020-04-24T13:48:24.000Z	200000/5	27	P	7	7	70	60	215.19356
2020821	2020-04-24T13:48:24.000Z	333000/6	27	P	3	3	30	20	7.441076
2020821	2020-04-24T13:48:24.000Z	333000/6	27	P	4	4	40	30	15.367898
2020821	2020-04-24T13:48:24.000Z	333000/6	27	P	5	5	50	40	24.07654
2020821	2020-04-24T13:48:24.000Z	333000/6	27	P	6	6	60	50	158657.75
2020821	2020-04-24T13:48:24.000Z	333000/6	27	P	7	7	70	60	76995.09
2020821	2020-04-24T13:48:24.000Z	38000/2	27	P	3	3	30	20	0.97651964
2020821	2020-04-24T13:48:24.000Z	38000/2	27	P	4	4	40	30	20.047358
2020821	2020-04-24T13:48:24.000Z	38000/2	27	P	5	5	50	40	53.57617
2020821	2020-04-24T13:48:24.000Z	38000/2	27	P	6	6	60	50	88.51373
2020821	2020-04-24T13:48:24.000Z	38000/2	27	P	7	7	70	60	346.46182
2020821	2020-04-24T13:48:24.000Z	70000/3	27	P	3	3	30	20	0.6709852
2020821	2020-04-24T13:48:24.000Z	70000/3	27	P	4	4	40	30	24.43311
2020821	2020-04-24T13:48:24.000Z	70000/3	27	P	5	5	50	40	70.14311
2020821	2020-04-24T13:48:24.000Z	70000/3	27	P	6	6	60	50	134.5261
2020821	2020-04-24T13:48:24.000Z	70000/3	27	P	7	7	70	60	238.59811
2020821	2020-04-24T13:49:44.000Z	120000/4	27	P	2	2	20	10	0.6979738
2020821	2020-04-24T13:49:44.000Z	120000/4	27	P	3	3	30	20	49.48456
2020821	2020-04-24T13:49:44.000Z	120000/4	27	P	4	4	40	30	66.0182
2020821	2020-04-24T13:49:44.000Z	120000/4	27	P	5	5	50	40	496.09775
2020821	2020-04-24T13:49:44.000Z	120000/4	27	P	6	6	60	50	208.56613
2020821	2020-04-24T13:49:44.000Z	120000/4	27	P	7	7	70	60	4.8554187
2020821	2020-04-24T13:49:44.000Z	18000/1	27	P	2	2	20	10	1.0074569
2020821	2020-04-24T13:49:44.000Z	18000/1	27	P	3	3	30	20	11.889789
2020821	2020-04-24T13:49:44.000Z	18000/1	27	P	4	4	40	30	11.746431
2020821	2020-04-24T13:49:44.000Z	18000/1	27	P	5	5	50	40	85.62932
2020821	2020-04-24T13:49:44.000Z	18000/1	27	P	6	6	60	50	49.616222
2020821	2020-04-24T13:49:44.000Z	18000/1	27	P	7	7	70	60	3.0799427
