CruiseKey	LogKey	Log	EDSU	DateTime	Longitude	Latitude	LogOrigin	Longitude2	Latitude2	LogOrigin2	LogDistance	LogDuration	EffectiveLogDistance	BottomDepth
2020821	2020-04-25T07:51:57.000Z	513.4	2020821/2020-04-25T07:51:57.000Z	2020-04-25T07:51:57Z	4.00084	57.47178	start	4.0003667	57.470127	end	0.1	35	0.1	
2020821	2020-04-25T07:52:32.000Z	513.5	2020821/2020-04-25T07:52:32.000Z	2020-04-25T07:52:32Z	4.0003667	57.470127	start	3.9998884	57.46848	end	0.1	34	0.1	
2020821	2020-04-25T07:53:06.000Z	513.599	2020821/2020-04-25T07:53:06.000Z	2020-04-25T07:53:06Z	3.9998884	57.46848	start	3.9994133	57.466824	end	0.1	36	0.1	
2020821	2020-04-25T07:53:42.000Z	513.7	2020821/2020-04-25T07:53:42.000Z	2020-04-25T07:53:42Z	3.9994133	57.466824	start	3.9989784	57.465214	end	0.1	34	0.1	
2020821	2020-04-25T07:54:16.000Z	513.799	2020821/2020-04-25T07:54:16.000Z	2020-04-25T07:54:16Z	3.9989784	57.465214	start	3.9985216	57.463528	end	0.1	36	0.1	
2020821	2020-04-25T07:54:52.000Z	513.9	2020821/2020-04-25T07:54:52.000Z	2020-04-25T07:54:52Z	3.9985216	57.463528	start	3.99808	57.46188	end	0.1	35	0.1	
2020821	2020-04-25T07:55:27.000Z	513.9998	2020821/2020-04-25T07:55:27.000Z	2020-04-25T07:55:27Z	3.99808	57.46188	start	3.997625	57.46022	end	0.1	35	0.1	
2020821	2020-04-25T07:56:02.000Z	514.1	2020821/2020-04-25T07:56:02.000Z	2020-04-25T07:56:02Z	3.997625	57.46022	start	3.9972067	57.45856	end	0.1	34	0.1	
2020821	2020-04-25T07:56:36.000Z	514.1998	2020821/2020-04-25T07:56:36.000Z	2020-04-25T07:56:36Z	3.9972067	57.45856	start	3.9967284	57.4569	end	0.1	36	0.1	
2020821	2020-04-25T07:57:12.000Z	514.3	2020821/2020-04-25T07:57:12.000Z	2020-04-25T07:57:12Z	3.9967284	57.4569	start	3.9962766	57.45529	end	0.1	34	0.1	
2020821	2020-04-25T07:57:46.000Z	514.3999	2020821/2020-04-25T07:57:46.000Z	2020-04-25T07:57:46Z	3.9962766	57.45529	start	3.9958334	57.45358	end	0.1	35	0.1	
2020821	2020-04-25T07:58:21.000Z	514.5	2020821/2020-04-25T07:58:21.000Z	2020-04-25T07:58:21Z	3.9958334	57.45358	start	3.9953933	57.451973	end	0.1	35	0.1	
2020821	2020-04-25T07:58:56.000Z	514.59973	2020821/2020-04-25T07:58:56.000Z	2020-04-25T07:58:56Z	3.9953933	57.451973	start	3.9949133	57.45032	end	0.1	35	0.1	
2020821	2020-04-25T07:59:31.000Z	514.7	2020821/2020-04-25T07:59:31.000Z	2020-04-25T07:59:31Z	3.9949133	57.45032	start	3.9944468	57.448666	end	0.1	35	0.1	
2020821	2020-04-25T08:00:06.000Z	514.8	2020821/2020-04-25T08:00:06.000Z	2020-04-25T08:00:06Z	3.9944468	57.448666	start	3.9939916	57.447002	end	0.1	35	0.1	
2020821	2020-04-25T08:00:41.000Z	514.9	2020821/2020-04-25T08:00:41.000Z	2020-04-25T08:00:41Z	3.9939916	57.447002	start	3.9935534	57.44534	end	0.1	35	0.1	
2020821	2020-04-25T08:01:16.000Z	514.9998	2020821/2020-04-25T08:01:16.000Z	2020-04-25T08:01:16Z	3.9935534	57.44534	start	3.99314	57.443687	end	0.1	40	0.1	
2020821	2020-04-25T08:01:56.000Z	515.1	2020821/2020-04-25T08:01:56.000Z	2020-04-25T08:01:56Z	3.99314	57.443687	start	3.9916017	57.442413	end	0.1	58	0.1	
2020821	2020-04-25T08:02:54.000Z	515.2	2020821/2020-04-25T08:02:54.000Z	2020-04-25T08:02:54Z	3.9916017	57.442413	start	3.9900866	57.44341	end	0.1	119	0.1	
2020821	2020-04-25T08:04:53.000Z	515.3	2020821/2020-04-25T08:04:53.000Z	2020-04-25T08:04:53Z	3.9900866	57.44341	start	3.9914134	57.44488	end	0.1	104	0.1	
2020821	2020-04-25T08:06:37.000Z	515.4	2020821/2020-04-25T08:06:37.000Z	2020-04-25T08:06:37Z	3.9914134	57.44488	start	3.99262	57.446392	end	0.1	121	0.1	
2020821	2020-04-25T08:08:38.000Z	515.5	2020821/2020-04-25T08:08:38.000Z	2020-04-25T08:08:38Z	3.99262	57.446392	start	3.9935884	57.44792	end	0.1	129	0.1	
2020821	2020-04-25T08:10:47.000Z	515.6	2020821/2020-04-25T08:10:47.000Z	2020-04-25T08:10:47Z	3.9935884	57.44792	start	3.994155	57.44957	end	0.1	83	0.1	
2020821	2020-04-25T08:12:10.000Z	515.7	2020821/2020-04-25T08:12:10.000Z	2020-04-25T08:12:10Z	3.994155	57.44957	start	3.9946384	57.45122	end	0.1	92	0.1	
2020821	2020-04-25T08:13:42.000Z	515.8	2020821/2020-04-25T08:13:42.000Z	2020-04-25T08:13:42Z	3.9946384	57.45122	start	3.99526	57.452827	end	0.1	119	0.1	
2020821	2020-04-25T08:15:41.000Z	515.9	2020821/2020-04-25T08:15:41.000Z	2020-04-25T08:15:41Z	3.99526	57.452827	start	3.99595	57.454437	end	0.1	126	0.1	
2020821	2020-04-25T08:17:47.000Z	516	2020821/2020-04-25T08:17:47.000Z	2020-04-25T08:17:47Z	3.99595	57.454437	start	3.9967368	57.456024	end	0.1	148	0.1	
2020821	2020-04-25T08:20:15.000Z	516.1	2020821/2020-04-25T08:20:15.000Z	2020-04-25T08:20:15Z	3.9967368	57.456024	start	3.99769	57.457592	end	0.1	160	0.1	
2020821	2020-04-25T08:22:55.000Z	516.2	2020821/2020-04-25T08:22:55.000Z	2020-04-25T08:22:55Z	3.99769	57.457592	start	3.9989417	57.459053	end	0.1	161	0.1	
2020821	2020-04-25T08:25:36.000Z	516.3	2020821/2020-04-25T08:25:36.000Z	2020-04-25T08:25:36Z	3.9989417	57.459053	start	4.0008016	57.46035	end	0.1	170	0.1	
2020821	2020-04-25T08:28:26.000Z	516.4	2020821/2020-04-25T08:28:26.000Z	2020-04-25T08:28:26Z	4.0008016	57.46035	start	4.00286	57.461544	end	0.1	195	0.1	
2020821	2020-04-25T08:31:41.000Z	516.5	2020821/2020-04-25T08:31:41.000Z	2020-04-25T08:31:41Z	4.00286	57.461544	start	4.001243	57.461227	end	0.1	290	0.1	
2020821	2020-04-25T08:36:31.000Z	516.6	2020821/2020-04-25T08:36:31.000Z	2020-04-25T08:36:31Z	4.001243	57.461227	start	4.00038	57.45958	end	0.1	62	0.1	
2020821	2020-04-25T08:37:33.000Z	516.7	2020821/2020-04-25T08:37:33.000Z	2020-04-25T08:37:33Z	4.00038	57.45958	start	3.9994466	57.458004	end	0.1	46	0.1	
2020821	2020-04-25T08:38:19.000Z	516.8	2020821/2020-04-25T08:38:19.000Z	2020-04-25T08:38:19Z	3.9994466	57.458004	start	3.9984584	57.4564	end	0.1	42	0.1	
2020821	2020-04-25T08:39:01.000Z	516.9	2020821/2020-04-25T08:39:01.000Z	2020-04-25T08:39:01Z	3.9984584	57.4564	start	3.9975266	57.454838	end	0.1	39	0.1	
2020821	2020-04-25T08:39:40.000Z	517	2020821/2020-04-25T08:39:40.000Z	2020-04-25T08:39:40Z	3.9975266	57.454838	start	3.9966066	57.45322	end	0.1	39	0.1	
2020821	2020-04-25T08:40:19.000Z	517.1	2020821/2020-04-25T08:40:19.000Z	2020-04-25T08:40:19Z	3.9966066	57.45322	start	3.99574	57.451668	end	0.1	38	0.1	
2020821	2020-04-25T08:40:57.000Z	517.2	2020821/2020-04-25T08:40:57.000Z	2020-04-25T08:40:57Z	3.99574	57.451668	start	3.9948716	57.450066	end	0.1	37	0.1	
2020821	2020-04-25T08:41:34.000Z	517.3	2020821/2020-04-25T08:41:34.000Z	2020-04-25T08:41:34Z	3.9948716	57.450066	start	3.9942217	57.448425	end	0.1	38	0.1	
2020821	2020-04-25T08:42:12.000Z	517.4	2020821/2020-04-25T08:42:12.000Z	2020-04-25T08:42:12Z	3.9942217	57.448425	start	3.9937766	57.446808	end	0.1	37	0.1	
2020821	2020-04-25T08:42:49.000Z	517.5	2020821/2020-04-25T08:42:49.000Z	2020-04-25T08:42:49Z	3.9937766	57.446808	start	3.9933484	57.445145	end	0.1	38	0.1	
2020821	2020-04-25T08:43:27.000Z	517.6	2020821/2020-04-25T08:43:27.000Z	2020-04-25T08:43:27Z	3.9933484	57.445145	start	3.992905	57.443527	end	0.1	37	0.1	
2020821	2020-04-25T08:44:04.000Z	517.699	2020821/2020-04-25T08:44:04.000Z	2020-04-25T08:44:04Z	3.992905	57.443527	start	3.9924316	57.441864	end	0.1	38	0.1	
2020821	2020-04-25T08:44:42.000Z	517.8	2020821/2020-04-25T08:44:42.000Z	2020-04-25T08:44:42Z	3.9924316	57.441864	start	3.9919884	57.4402	end	0.1	37	0.1	
2020821	2020-04-25T08:45:19.000Z	517.9	2020821/2020-04-25T08:45:19.000Z	2020-04-25T08:45:19Z	3.9919884	57.4402	start	3.99155	57.438576	end	0.1	38	0.1	
2020821	2020-04-25T08:45:57.000Z	518	2020821/2020-04-25T08:45:57.000Z	2020-04-25T08:45:57Z	3.99155	57.438576	start	3.9910533	57.436962	end	0.1	37	0.1	
2020821	2020-04-25T08:46:34.000Z	518.099	2020821/2020-04-25T08:46:34.000Z	2020-04-25T08:46:34Z	3.9910533	57.436962	start	3.9905233	57.435295	end	0.1	38	0.1	
2020821	2020-04-25T08:47:12.000Z	518.2	2020821/2020-04-25T08:47:12.000Z	2020-04-25T08:47:12Z	3.9905233	57.435295	start	3.9900467	57.433666	end	0.1	36	0.1	
2020821	2020-04-25T08:47:48.000Z	518.3	2020821/2020-04-25T08:47:48.000Z	2020-04-25T08:47:48Z	3.9900467	57.433666	start	3.9895318	57.432056	end	0.1	38	0.1	
2020821	2020-04-25T08:48:26.000Z	518.3999	2020821/2020-04-25T08:48:26.000Z	2020-04-25T08:48:26Z	3.9895318	57.432056	start	3.9889617	57.430412	end	0.1	38	0.1	
2020821	2020-04-25T08:49:04.000Z	518.4998	2020821/2020-04-25T08:49:04.000Z	2020-04-25T08:49:04Z	3.9889617	57.430412	start	3.98842	57.428772	end	0.1	38	0.1	
2020821	2020-04-25T08:49:42.000Z	518.6	2020821/2020-04-25T08:49:42.000Z	2020-04-25T08:49:42Z	3.98842	57.428772	start	3.9879134	57.427162	end	0.1	37	0.1	
2020821	2020-04-25T08:50:19.000Z	518.7	2020821/2020-04-25T08:50:19.000Z	2020-04-25T08:50:19Z	3.9879134	57.427162	start	3.9872983	57.425507	end	0.1	38	0.1	
2020821	2020-04-25T08:50:57.000Z	518.8	2020821/2020-04-25T08:50:57.000Z	2020-04-25T08:50:57Z	3.9872983	57.425507	start	3.9866967	57.42392	end	0.1	38	0.1	
2020821	2020-04-25T08:51:35.000Z	518.8997	2020821/2020-04-25T08:51:35.000Z	2020-04-25T08:51:35Z	3.9866967	57.42392	start	3.9861183	57.422276	end	0.1	38	0.1	
2020821	2020-04-25T08:52:13.000Z	519	2020821/2020-04-25T08:52:13.000Z	2020-04-25T08:52:13Z	3.9861183	57.422276	start	3.9854934	57.420635	end	0.1	38	0.1	
2020821	2020-04-25T08:52:51.000Z	519.0998	2020821/2020-04-25T08:52:51.000Z	2020-04-25T08:52:51Z	3.9854934	57.420635	start	3.98486	57.419006	end	0.1	38	0.1	
2020821	2020-04-25T08:53:29.000Z	519.1999	2020821/2020-04-25T08:53:29.000Z	2020-04-25T08:53:29Z	3.98486	57.419006	start	3.9842267	57.417377	end	0.1	38	0.1	
2020821	2020-04-25T08:54:07.000Z	519.3	2020821/2020-04-25T08:54:07.000Z	2020-04-25T08:54:07Z	3.9842267	57.417377	start	3.983625	57.415745	end	0.1	38	0.1	
2020821	2020-04-25T08:54:45.000Z	519.4	2020821/2020-04-25T08:54:45.000Z	2020-04-25T08:54:45Z	3.983625	57.415745	start	3.982995	57.414066	end	0.1	39	0.1	
2020821	2020-04-25T08:55:24.000Z	519.5	2020821/2020-04-25T08:55:24.000Z	2020-04-25T08:55:24Z	3.982995	57.414066	start	3.98239	57.412437	end	0.1	38	0.1	
2020821	2020-04-25T08:56:02.000Z	519.6	2020821/2020-04-25T08:56:02.000Z	2020-04-25T08:56:02Z	3.98239	57.412437	start	3.9817784	57.410805	end	0.1	38	0.1	
2020821	2020-04-25T08:56:40.000Z	519.7	2020821/2020-04-25T08:56:40.000Z	2020-04-25T08:56:40Z	3.9817784	57.410805	start	3.9811916	57.40917	end	0.1	38	0.1	
2020821	2020-04-25T08:57:18.000Z	519.8	2020821/2020-04-25T08:57:18.000Z	2020-04-25T08:57:18Z	3.9811916	57.40917	start	3.9806483	57.407562	end	0.1	37	0.1	
2020821	2020-04-25T08:57:55.000Z	519.9	2020821/2020-04-25T08:57:55.000Z	2020-04-25T08:57:55Z	3.9806483	57.407562	start	3.9801033	57.40592	end	0.1	38	0.1	
2020821	2020-04-25T08:58:33.000Z	520	2020821/2020-04-25T08:58:33.000Z	2020-04-25T08:58:33Z	3.9801033	57.40592	start	3.9795134	57.404278	end	0.1	39	0.1	
2020821	2020-04-25T08:59:12.000Z	520.1	2020821/2020-04-25T08:59:12.000Z	2020-04-25T08:59:12Z	3.9795134	57.404278	start	3.97888	57.402588	end	0.1	37	0.1	
2020821	2020-04-25T08:59:49.000Z	520.2	2020821/2020-04-25T08:59:49.000Z	2020-04-25T08:59:49Z	3.97888	57.402588	start	3.9783084	57.40098	end	0.1	38	0.1	
2020821	2020-04-25T09:00:27.000Z	520.3	2020821/2020-04-25T09:00:27.000Z	2020-04-25T09:00:27Z	3.9783084	57.40098	start	3.9777184	57.39933	end	0.1	38	0.1	
2020821	2020-04-25T09:01:05.000Z	520.4	2020821/2020-04-25T09:01:05.000Z	2020-04-25T09:01:05Z	3.9777184	57.39933	start	3.9771216	57.39768	end	0.1	37	0.1	
2020821	2020-04-25T09:01:42.000Z	520.5	2020821/2020-04-25T09:01:42.000Z	2020-04-25T09:01:42Z	3.9771216	57.39768	start	3.9765334	57.39604	end	0.1	39	0.1	
2020821	2020-04-25T09:02:21.000Z	520.6	2020821/2020-04-25T09:02:21.000Z	2020-04-25T09:02:21Z	3.9765334	57.39604	start	3.9759533	57.394436	end	0.1	37	0.1	
2020821	2020-04-25T09:02:58.000Z	520.7	2020821/2020-04-25T09:02:58.000Z	2020-04-25T09:02:58Z	3.9759533	57.394436	start	3.9753234	57.392788	end	0.1	38	0.1	
2020821	2020-04-25T09:03:36.000Z	520.7998	2020821/2020-04-25T09:03:36.000Z	2020-04-25T09:03:36Z	3.9753234	57.392788	start	3.9746916	57.39114	end	0.1	38	0.1	
2020821	2020-04-25T09:04:14.000Z	520.9	2020821/2020-04-25T09:04:14.000Z	2020-04-25T09:04:14Z	3.9746916	57.39114	start	3.9741783	57.38952	end	0.1	37	0.1	
2020821	2020-04-25T09:04:51.000Z	521	2020821/2020-04-25T09:04:51.000Z	2020-04-25T09:04:51Z	3.9741783	57.38952	start	3.9738033	57.38784	end	0.1	38	0.1	
2020821	2020-04-25T09:05:29.000Z	521.1	2020821/2020-04-25T09:05:29.000Z	2020-04-25T09:05:29Z	3.9738033	57.38784	start	3.9734182	57.38621	end	0.1	37	0.1	
2020821	2020-04-25T09:06:06.000Z	521.2	2020821/2020-04-25T09:06:06.000Z	2020-04-25T09:06:06Z	3.9734182	57.38621	start	3.9730067	57.384583	end	0.1	37	0.1	
2020821	2020-04-25T09:06:43.000Z	521.2998	2020821/2020-04-25T09:06:43.000Z	2020-04-25T09:06:43Z	3.9730067	57.384583	start	3.972565	57.382893	end	0.1	38	0.1	
2020821	2020-04-25T09:07:21.000Z	521.399	2020821/2020-04-25T09:07:21.000Z	2020-04-25T09:07:21Z	3.972565	57.382893	start	3.9720917	57.381237	end	0.1	38	0.1	
2020821	2020-04-25T09:07:59.000Z	521.5	2020821/2020-04-25T09:07:59.000Z	2020-04-25T09:07:59Z	3.9720917	57.381237	start	3.97171	57.379566	end	0.1	37	0.1	
2020821	2020-04-25T09:08:36.000Z	521.6	2020821/2020-04-25T09:08:36.000Z	2020-04-25T09:08:36Z	3.97171	57.379566	start	3.97129	57.377945	end	0.1	38	0.1	
2020821	2020-04-25T09:09:14.000Z	521.7	2020821/2020-04-25T09:09:14.000Z	2020-04-25T09:09:14Z	3.97129	57.377945	start	3.970835	57.376293	end	0.1	38	0.1	
2020821	2020-04-25T09:09:52.000Z	521.8	2020821/2020-04-25T09:09:52.000Z	2020-04-25T09:09:52Z	3.970835	57.376293	start	3.9704432	57.37462	end	0.1	38	0.1	
2020821	2020-04-25T09:10:30.000Z	521.9	2020821/2020-04-25T09:10:30.000Z	2020-04-25T09:10:30Z	3.9704432	57.37462	start	3.9700217	57.372932	end	0.1	37	0.1	
2020821	2020-04-25T09:11:07.000Z	521.99994	2020821/2020-04-25T09:11:07.000Z	2020-04-25T09:11:07Z	3.9700217	57.372932	start	3.9695883	57.37133	end	0.1	38	0.1	
2020821	2020-04-25T09:11:45.000Z	522.09973	2020821/2020-04-25T09:11:45.000Z	2020-04-25T09:11:45Z	3.9695883	57.37133	start	3.9691434	57.369713	end	0.1	37	0.1	
2020821	2020-04-25T09:12:22.000Z	522.199	2020821/2020-04-25T09:12:22.000Z	2020-04-25T09:12:22Z	3.9691434	57.369713	start	3.96872	57.368046	end	0.1	38	0.1	
2020821	2020-04-25T09:13:00.000Z	522.3	2020821/2020-04-25T09:13:00.000Z	2020-04-25T09:13:00Z	3.96872	57.368046	start	3.9682634	57.366364	end	0.1	38	0.1	
2020821	2020-04-25T09:13:38.000Z	522.4	2020821/2020-04-25T09:13:38.000Z	2020-04-25T09:13:38Z	3.9682634	57.366364	start	3.96784	57.36473	end	0.1	37	0.1	
2020821	2020-04-25T09:14:15.000Z	522.5	2020821/2020-04-25T09:14:15.000Z	2020-04-25T09:14:15Z	3.96784	57.36473	start	3.9674168	57.363052	end	0.1	38	0.1	
2020821	2020-04-25T09:14:53.000Z	522.6	2020821/2020-04-25T09:14:53.000Z	2020-04-25T09:14:53Z	3.9674168	57.363052	start	3.9669466	57.36141	end	0.1	38	0.1	
2020821	2020-04-25T09:15:31.000Z	522.7	2020821/2020-04-25T09:15:31.000Z	2020-04-25T09:15:31Z	3.9669466	57.36141	start	3.9665084	57.359806	end	0.1	38	0.1	
2020821	2020-04-25T09:16:09.000Z	522.8	2020821/2020-04-25T09:16:09.000Z	2020-04-25T09:16:09Z	3.9665084	57.359806	start	3.9660966	57.3581	end	0.1	38	0.1	
2020821	2020-04-25T09:16:47.000Z	522.9	2020821/2020-04-25T09:16:47.000Z	2020-04-25T09:16:47Z	3.9660966	57.3581	start	3.9655282	57.356457	end	0.1	37	0.1	
2020821	2020-04-25T09:17:24.000Z	523	2020821/2020-04-25T09:17:24.000Z	2020-04-25T09:17:24Z	3.9655282	57.356457	start	3.9650033	57.354805	end	0.1	39	0.1	
2020821	2020-04-25T09:18:03.000Z	523.1	2020821/2020-04-25T09:18:03.000Z	2020-04-25T09:18:03Z	3.9650033	57.354805	start	3.9644732	57.353146	end	0.1	37	0.1	
2020821	2020-04-25T09:18:40.000Z	523.2	2020821/2020-04-25T09:18:40.000Z	2020-04-25T09:18:40Z	3.9644732	57.353146	start	3.9639232	57.35154	end	0.1	38	0.1	
2020821	2020-04-25T09:19:18.000Z	523.3	2020821/2020-04-25T09:19:18.000Z	2020-04-25T09:19:18Z	3.9639232	57.35154	start	3.9633934	57.34989	end	0.1	38	0.1	
2020821	2020-04-25T09:19:56.000Z	523.4	2020821/2020-04-25T09:19:56.000Z	2020-04-25T09:19:56Z	3.9633934	57.34989	start	3.9628668	57.348236	end	0.1	38	0.1	
2020821	2020-04-25T09:20:34.000Z	523.5	2020821/2020-04-25T09:20:34.000Z	2020-04-25T09:20:34Z	3.9628668	57.348236	start	3.9623368	57.34663	end	0.1	38	0.1	
2020821	2020-04-25T09:21:12.000Z	523.6	2020821/2020-04-25T09:21:12.000Z	2020-04-25T09:21:12Z	3.9623368	57.34663	start	3.9618182	57.34498	end	0.1	37	0.1	
2020821	2020-04-25T09:21:49.000Z	523.6998	2020821/2020-04-25T09:21:49.000Z	2020-04-25T09:21:49Z	3.9618182	57.34498	start	3.9612868	57.34332	end	0.1	38	0.1	
2020821	2020-04-25T09:22:27.000Z	523.7998	2020821/2020-04-25T09:22:27.000Z	2020-04-25T09:22:27Z	3.9612868	57.34332	start	3.96071	57.341663	end	0.1	38	0.1	
2020821	2020-04-25T09:23:05.000Z	523.899	2020821/2020-04-25T09:23:05.000Z	2020-04-25T09:23:05Z	3.96071	57.341663	start	3.9601817	57.34	end	0.1	38	0.1	
2020821	2020-04-25T09:23:43.000Z	524	2020821/2020-04-25T09:23:43.000Z	2020-04-25T09:23:43Z	3.9601817	57.34	start	3.95967	57.338333	end	0.1	37	0.1	
2020821	2020-04-25T09:24:20.000Z	524.1	2020821/2020-04-25T09:24:20.000Z	2020-04-25T09:24:20Z	3.95967	57.338333	start	3.95915	57.336716	end	0.1	38	0.1	
2020821	2020-04-25T09:24:58.000Z	524.2	2020821/2020-04-25T09:24:58.000Z	2020-04-25T09:24:58Z	3.95915	57.336716	start	3.958625	57.335064	end	0.1	38	0.1	
2020821	2020-04-25T09:25:36.000Z	524.3	2020821/2020-04-25T09:25:36.000Z	2020-04-25T09:25:36Z	3.958625	57.335064	start	3.958105	57.33345	end	0.1	37	0.1	
2020821	2020-04-25T09:26:13.000Z	524.39996	2020821/2020-04-25T09:26:13.000Z	2020-04-25T09:26:13Z	3.958105	57.33345	start	3.9575834	57.331787	end	0.1	38	0.1	
2020821	2020-04-25T09:26:51.000Z	524.5	2020821/2020-04-25T09:26:51.000Z	2020-04-25T09:26:51Z	3.9575834	57.331787	start	3.9570434	57.330173	end	0.1	37	0.1	
2020821	2020-04-25T09:27:28.000Z	524.599	2020821/2020-04-25T09:27:28.000Z	2020-04-25T09:27:28Z	3.9570434	57.330173	start	3.9565017	57.32851	end	0.1	38	0.1	
2020821	2020-04-25T09:28:06.000Z	524.699	2020821/2020-04-25T09:28:06.000Z	2020-04-25T09:28:06Z	3.9565017	57.32851	start	3.9559634	57.32685	end	0.1	38	0.1	
2020821	2020-04-25T09:28:44.000Z	524.8	2020821/2020-04-25T09:28:44.000Z	2020-04-25T09:28:44Z	3.9559634	57.32685	start	3.9554384	57.325184	end	0.1	38	0.1	
2020821	2020-04-25T09:29:22.000Z	524.9	2020821/2020-04-25T09:29:22.000Z	2020-04-25T09:29:22Z	3.9554384	57.325184	start	3.9549117	57.323524	end	0.1	37	0.1	
2020821	2020-04-25T09:29:59.000Z	525	2020821/2020-04-25T09:29:59.000Z	2020-04-25T09:29:59Z	3.9549117	57.323524	start	3.954375	57.321903	end	0.1	38	0.1	
2020821	2020-04-25T09:30:37.000Z	525.1	2020821/2020-04-25T09:30:37.000Z	2020-04-25T09:30:37Z	3.954375	57.321903	start	3.953825	57.320236	end	0.1	37	0.1	
2020821	2020-04-25T09:31:14.000Z	525.2	2020821/2020-04-25T09:31:14.000Z	2020-04-25T09:31:14Z	3.953825	57.320236	start	3.9533267	57.318607	end	0.1	38	0.1	
2020821	2020-04-25T09:31:52.000Z	525.3	2020821/2020-04-25T09:31:52.000Z	2020-04-25T09:31:52Z	3.9533267	57.318607	start	3.952785	57.316967	end	0.1	41	0.1	
2020821	2020-04-25T09:32:33.000Z	525.4	2020821/2020-04-25T09:32:33.000Z	2020-04-25T09:32:33Z	3.952785	57.316967	start	3.953025	57.31538	end	0.1	54	0.1	
2020821	2020-04-25T09:33:27.000Z	525.5	2020821/2020-04-25T09:33:27.000Z	2020-04-25T09:33:27Z	3.953025	57.31538	start	3.95572	57.315147	end	0.1	94	0.1	
2020821	2020-04-25T09:35:01.000Z	525.6	2020821/2020-04-25T09:35:01.000Z	2020-04-25T09:35:01Z	3.95572	57.315147	start	3.95826	57.316124	end	0.1	56	0.1	
2020821	2020-04-25T09:35:57.000Z	525.7	2020821/2020-04-25T09:35:57.000Z	2020-04-25T09:35:57Z	3.95826	57.316124	start	3.9608166	57.31703	end	0.1	41	0.1	
2020821	2020-04-25T09:36:38.000Z	525.8	2020821/2020-04-25T09:36:38.000Z	2020-04-25T09:36:38Z	3.9608166	57.31703	start	3.9633834	57.31792	end	0.1	37	0.1	
2020821	2020-04-25T09:37:15.000Z	525.8997	2020821/2020-04-25T09:37:15.000Z	2020-04-25T09:37:15Z	3.9633834	57.31792	start	3.9660168	57.318832	end	0.1	36	0.1	
2020821	2020-04-25T09:37:51.000Z	526	2020821/2020-04-25T09:37:51.000Z	2020-04-25T09:37:51Z	3.9660168	57.318832	start	3.968605	57.31967	end	0.1	34	0.1	
2020821	2020-04-25T09:38:25.000Z	526.09973	2020821/2020-04-25T09:38:25.000Z	2020-04-25T09:38:25Z	3.968605	57.31967	start	3.9712167	57.320538	end	0.1	34	0.1	
2020821	2020-04-25T09:38:59.000Z	526.19977	2020821/2020-04-25T09:38:59.000Z	2020-04-25T09:38:59Z	3.9712167	57.320538	start	3.9738333	57.321438	end	0.1	34	0.1	
2020821	2020-04-25T09:39:33.000Z	526.299	2020821/2020-04-25T09:39:33.000Z	2020-04-25T09:39:33Z	3.9738333	57.321438	start	3.976395	57.322315	end	0.1	33	0.1	
2020821	2020-04-25T09:40:06.000Z	526.4	2020821/2020-04-25T09:40:06.000Z	2020-04-25T09:40:06Z	3.976395	57.322315	start	3.979035	57.32321	end	0.1	33	0.1	
2020821	2020-04-25T09:40:39.000Z	526.5	2020821/2020-04-25T09:40:39.000Z	2020-04-25T09:40:39Z	3.979035	57.32321	start	3.9815667	57.3241	end	0.1	34	0.1	
2020821	2020-04-25T09:41:13.000Z	526.6	2020821/2020-04-25T09:41:13.000Z	2020-04-25T09:41:13Z	3.9815667	57.3241	start	3.9841683	57.324944	end	0.1	34	0.1	
2020821	2020-04-25T09:41:47.000Z	526.7	2020821/2020-04-25T09:41:47.000Z	2020-04-25T09:41:47Z	3.9841683	57.324944	start	3.98676	57.325863	end	0.1	35	0.1	
2020821	2020-04-25T09:42:22.000Z	526.8	2020821/2020-04-25T09:42:22.000Z	2020-04-25T09:42:22Z	3.98676	57.325863	start	3.989335	57.326744	end	0.1	34	0.1	
2020821	2020-04-25T09:42:56.000Z	526.9	2020821/2020-04-25T09:42:56.000Z	2020-04-25T09:42:56Z	3.989335	57.326744	start	3.9919517	57.327637	end	0.1	34	0.1	
2020821	2020-04-25T09:43:30.000Z	527	2020821/2020-04-25T09:43:30.000Z	2020-04-25T09:43:30Z	3.9919517	57.327637	start	3.9946	57.328518	end	0.1	33	0.1	
2020821	2020-04-25T09:44:03.000Z	527.1	2020821/2020-04-25T09:44:03.000Z	2020-04-25T09:44:03Z	3.9946	57.328518	start	3.9972117	57.32941	end	0.1	34	0.1	
2020821	2020-04-25T09:44:37.000Z	527.2	2020821/2020-04-25T09:44:37.000Z	2020-04-25T09:44:37Z	3.9972117	57.32941	start	3.9997532	57.330273	end	0.1	34	0.1	
2020821	2020-04-25T09:45:11.000Z	527.3	2020821/2020-04-25T09:45:11.000Z	2020-04-25T09:45:11Z	3.9997532	57.330273	start	4.0024033	57.331158	end	0.1	34	0.1	
2020821	2020-04-25T09:45:45.000Z	527.4	2020821/2020-04-25T09:45:45.000Z	2020-04-25T09:45:45Z	4.0024033	57.331158	start	4.0050015	57.332016	end	0.1	34	0.1	
2020821	2020-04-25T09:46:19.000Z	527.5	2020821/2020-04-25T09:46:19.000Z	2020-04-25T09:46:19Z	4.0050015	57.332016	start	4.0076385	57.33292	end	0.1	35	0.1	
